chieff,p_iso_flat,p_ali_flat,p_iso_high,p_ali_high,p_iso_low,p_ali_low
0.213,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.214,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.215,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.216,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.217,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.218,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.219,1.046499999999999,0.8531999999999992,1.055499999999999,0.1031999999999999,0.8687999999999992,2.058999999999998
0.22,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.221,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.222,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.223,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.224,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.225,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.226,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.227,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.228,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.229,1.0059999999999991,0.9014999999999992,1.0033999999999992,0.12319999999999989,0.8226999999999992,2.086999999999998
0.23,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.231,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.232,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.233,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.234,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.235,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.236,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.237,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.238,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.239,0.9702000000000017,0.9418000000000017,1.0003000000000017,0.14010000000000025,0.7546000000000014,2.148100000000004
0.24,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.241,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.242,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.243,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.244,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.245,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.246,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.247,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.248,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.249,0.9318999999999992,0.9886999999999991,0.9644999999999991,0.15189999999999987,0.7037999999999993,2.153099999999998
0.25,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.251,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.252,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.253,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.254,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.255,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.256,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.257,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.258,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.259,0.8859999999999992,1.014699999999999,0.9480999999999992,0.17709999999999984,0.6460999999999995,2.186399999999998
0.26,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.261,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.262,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.263,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.264,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.265,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.266,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.267,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.268,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.269,0.8437999999999992,1.064099999999999,0.9223999999999991,0.19149999999999984,0.5949999999999994,2.203799999999998
0.27,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.271,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.272,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.273,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.274,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.275,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.276,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.277,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.278,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.279,0.7976999999999993,1.097599999999999,0.9011999999999992,0.2247999999999998,0.5543999999999994,2.193999999999998
0.28,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.281,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.282,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.283,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.284,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.285,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.286,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.287,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.288,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.289,0.7758000000000037,1.1457000000000055,0.8640000000000041,0.24220000000000114,0.4868000000000023,2.2009000000000105
0.29,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.291,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.292,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.293,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.294,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.295,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.296,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.297,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.298,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.299,0.7444999999999993,1.181199999999999,0.8443999999999993,0.27159999999999973,0.4538999999999996,2.213899999999998
0.3,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.301,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.302,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.303,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.304,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.305,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.306,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.307,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.308,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.309,0.7071999999999994,1.2200999999999989,0.8230999999999993,0.3045999999999997,0.4340999999999996,2.191999999999998
0.31,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.311,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.312,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.313,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.314,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.315,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.316,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.317,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.318,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.319,0.6632999999999994,1.2682999999999989,0.7777999999999993,0.3341999999999997,0.3935999999999996,2.206299999999998
0.32,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.321,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.322,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.323,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.324,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.325,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.326,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.327,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.328,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.329,0.6152999999999994,1.2803999999999989,0.7607999999999993,0.37359999999999965,0.35029999999999967,2.177299999999998
0.33,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.331,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.332,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.333,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.334,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.335,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.336,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.337,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.338,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.339,0.6073999999999995,1.3258999999999987,0.7400999999999993,0.3980999999999996,0.3186999999999997,2.167599999999998
0.34,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.341,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.342,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.343,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.344,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.345,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.346,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.347,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.348,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.349,0.5701000000000027,1.3606000000000065,0.7287000000000035,0.426900000000002,0.28360000000000135,2.12260000000001
0.35,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.351,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.352,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.353,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.354,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.355,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.356,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.357,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.358,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.359,0.5447999999999995,1.4163999999999988,0.6870999999999994,0.47129999999999955,0.2538999999999998,2.123099999999998
0.36,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.361,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.362,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.363,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.364,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.365,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.366,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.367,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.368,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.369,0.5092999999999995,1.4468999999999987,0.6491999999999994,0.5333999999999995,0.23949999999999977,2.078399999999998
0.37,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.371,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.372,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.373,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.374,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.375,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.376,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.377,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.378,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.379,0.4775999999999996,1.5044999999999986,0.6359999999999995,0.5692999999999995,0.2118999999999998,2.085399999999998
0.38,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.381,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.382,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.383,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.384,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.385,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.386,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.387,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.388,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.389,0.4482999999999996,1.5590999999999986,0.5903999999999995,0.6102999999999994,0.18989999999999982,2.031099999999998
0.39,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.391,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.392,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.393,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.394,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.395,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.396,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.397,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.398,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.399,0.4133999999999996,1.5829999999999986,0.5874999999999995,0.6631999999999993,0.17059999999999984,1.9725999999999981
0.4,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.401,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.402,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.403,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.404,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.405,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.406,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.407,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.408,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.409,0.39540000000000186,1.6207000000000076,0.5491000000000026,0.7111000000000034,0.1496000000000007,1.9653000000000094
0.41,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.411,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.412,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.413,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.414,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.415,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.416,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.417,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.418,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.419,0.3652999999999997,1.6524999999999985,0.5386999999999995,0.7584999999999993,0.13119999999999987,1.8822999999999983
0.42,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.421,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.422,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.423,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.424,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.425,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.426,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.427,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.428,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.429,0.3321999999999997,1.7111999999999985,0.5009999999999996,0.8155999999999992,0.11959999999999989,1.8538999999999983
0.43,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.431,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.432,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.433,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.434,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.435,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.436,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.437,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.438,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.439,0.3105999999999997,1.7281999999999984,0.46609999999999957,0.8766999999999993,0.1054999999999999,1.7820999999999985
0.44,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.441,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.442,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.443,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.444,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.445,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.446,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.447,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.448,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.449,0.2912999999999997,1.7696999999999985,0.4346999999999996,0.9284999999999991,0.08829999999999992,1.7161999999999984
0.45,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.451,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.452,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.453,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.454,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.455,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
0.456,0.2691999999999998,1.8302999999999983,0.4250999999999996,0.9836999999999991,0.07399999999999993,1.6692999999999985
