chieff,FI,FA,HI,HA,LI,LA,FI0p5,FA0p5,HI0p5,HA0p5,LI0p5,LA0p5
0.138,1.3752999999999989,0.5626999999999995,1.204799999999999,0.026399999999999976,1.4910999999999985,1.6067999999999985,1.3331999999999988,0.6006999999999995,1.140999999999999,0.03199999999999997,1.4583999999999986,1.7351999999999985
0.139,1.3752999999999989,0.5626999999999995,1.204799999999999,0.026399999999999976,1.4910999999999985,1.6067999999999985,1.3331999999999988,0.6006999999999995,1.140999999999999,0.03199999999999997,1.4583999999999986,1.7351999999999985
0.14,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.141,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.142,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.143,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.144,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.145,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.146,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.147,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.148,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.149,1.3279000000000025,0.577200000000001,1.1663000000000021,0.031000000000000055,1.4206000000000025,1.684600000000003,1.2779000000000023,0.6359000000000011,1.114700000000002,0.037900000000000066,1.3523000000000025,1.8110000000000033
0.15,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.151,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.152,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.153,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.154,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.155,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.156,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.157,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.158,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.159,1.293999999999999,0.6211999999999994,1.180399999999999,0.03929999999999997,1.3387999999999989,1.7649999999999983,1.239099999999999,0.7072999999999994,1.090799999999999,0.047899999999999957,1.2790999999999988,1.8774999999999984
0.16,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.161,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.162,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.163,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.164,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.165,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.166,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.167,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.168,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.169,1.225599999999999,0.6479999999999995,1.150799999999999,0.04969999999999995,1.243699999999999,1.8031999999999984,1.182199999999999,0.7137999999999993,1.100599999999999,0.06049999999999994,1.169199999999999,1.9465999999999983
0.17,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.171,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.172,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.173,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.174,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.175,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.176,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.177,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.178,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.179,1.2123000000000022,0.6962000000000013,1.1197000000000021,0.056700000000000104,1.160400000000002,1.8552000000000033,1.1480000000000021,0.7836000000000014,1.070400000000002,0.07730000000000015,1.0799000000000019,1.9970000000000037
0.18,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.181,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.182,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.183,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.184,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.185,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.186,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.187,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.188,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.189,1.154999999999999,0.7318999999999993,1.112199999999999,0.07099999999999994,1.087499999999999,1.9277999999999982,1.106699999999999,0.8393999999999993,1.073499999999999,0.08769999999999992,1.0196999999999992,2.037199999999998
0.19,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.191,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.192,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.193,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.194,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.195,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.196,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.197,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.198,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.199,1.121299999999999,0.7846999999999993,1.102799999999999,0.07949999999999993,0.999599999999999,1.9827999999999981,1.0805999999999991,0.8657999999999992,1.059099999999999,0.1035999999999999,0.9565999999999991,2.071099999999998
0.2,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.201,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.202,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.203,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.204,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.205,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.206,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.207,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.208,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.209,1.086600000000002,0.8218000000000015,1.067000000000002,0.09030000000000016,0.9384000000000017,2.0250000000000035,1.036400000000002,0.9416000000000017,1.0236000000000018,0.12390000000000023,0.8971000000000017,2.106000000000004
0.21,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.211,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.212,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.213,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.214,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.215,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.216,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.217,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.218,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.219,1.031499999999999,0.8656999999999992,1.049699999999999,0.1146999999999999,0.8772999999999992,2.0780999999999983,0.9769999999999991,0.9731999999999991,1.012299999999999,0.13039999999999988,0.8208999999999993,2.121499999999998
0.22,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.221,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.222,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.223,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.224,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.225,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.226,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.227,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.228,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.229,1.0078999999999991,0.8904999999999992,1.0178999999999991,0.1193999999999999,0.8122999999999992,2.108299999999998,0.9607999999999991,1.015299999999999,0.986399999999999,0.15299999999999986,0.7544999999999993,2.160499999999998
0.23,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.231,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.232,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.233,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.234,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.235,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.236,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.237,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.238,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.239,0.9589000000000018,0.9436000000000018,0.9973000000000019,0.14000000000000026,0.7456000000000014,2.142900000000004,0.9044000000000016,1.0536000000000019,0.9746000000000018,0.1662000000000003,0.7134000000000013,2.171700000000004
0.24,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.241,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.242,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.243,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.244,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.245,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.246,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.247,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.248,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.249,0.9288999999999992,0.989499999999999,0.9684999999999991,0.15449999999999986,0.6828999999999994,2.156399999999998,0.8813999999999992,1.110099999999999,0.9549999999999992,0.1972999999999998,0.6713999999999994,2.174399999999998
0.25,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.251,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.252,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.253,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.254,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.255,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.256,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.257,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.258,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.259,0.8843999999999992,1.0501999999999991,0.9325999999999991,0.17649999999999985,0.6446999999999994,2.195399999999998,0.7993999999999992,1.164999999999999,0.9131999999999991,0.2149999999999998,0.6083999999999995,2.195299999999998
0.26,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.261,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.262,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.263,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.264,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
0.265,0.8560999999999992,1.0703999999999991,0.9234999999999992,0.20679999999999982,0.6031999999999994,2.171199999999998,0.7852999999999993,1.1718999999999988,0.8946999999999992,0.2584999999999998,0.5747999999999994,2.162899999999998
