GW150914,LVT151012,GW151226,GW170104
-0.1986952359563927,-0.025235533777398126,0.12499750279325586,-0.3562225801495825
-0.05722535991707863,-0.170912019815282,0.20063288449714456,-0.1100696051607671
-0.14235831118871234,-0.054328267463953375,0.27280502591177647,0.13734365992334968
-0.02726084098527893,0.18120575875216324,0.20770221015285878,-0.11384089967423039
-0.07718574050787852,-0.20102817937511555,0.1284443327921131,0.07718272603250817
-0.08132797315564078,-0.2131341881680985,0.3378323400486031,0.10808942432005639
-0.06947184703426124,-0.06962442907594563,0.10679820699284949,-0.2831148552278462
-0.1037846005499805,-0.09894672335906671,0.21025587949687674,-0.1707103155660995
-0.14958625200211545,-0.24804453539622978,0.16089068752524804,-0.4380545265049498
-0.10834620217426486,-0.049572329865005274,0.08570211066908708,0.10334636725896654
-0.2230269315855912,-0.06138497468658597,0.2669481648292315,-0.16146868732456301
-0.1760287127787852,0.02647033918267111,0.15003122152109624,-0.42334011708670816
-0.1526195494475211,-0.08904699556725237,0.15095487324286017,0.36153078582002574
0.006412380906657425,0.01994061060464187,0.30879128148013046,-0.31784958790865725
-0.1492536084202667,-0.017997003150538385,0.1639962503894593,0.024955470378011907
-0.12561633955228657,0.2612950947852463,0.3966514894292382,-0.10531645977121326
-0.18430579922589208,0.28756134464199645,0.26486725912583886,-0.19069942229299874
-0.15322788580615238,0.08679615751815903,0.2757959213203376,-0.09400213734874252
0.13490226674339234,-0.11890411384985607,0.30969413738025386,-0.08273584391228171
0.0039889432625563465,-0.0938263809833879,0.17607133280501788,-0.05454774062442529
0.016791649785851487,-0.07343579445969442,0.2932022958414884,-0.2891327952068539
-0.06750799467812899,0.030631082184947953,0.14630379119997294,0.1248477424307696
-0.04764465308734498,0.05397244586722882,0.1290014824541706,-0.14769960597406462
-0.04630541111207858,0.33145930185112343,0.25309236401563645,-0.07636224413394718
0.11547713323460912,-0.0073956920139743865,0.15665273991274747,-0.27641164094244697
-0.05042689548300951,-0.21833565218615533,0.27998450387300466,-0.05113152708780855
0.02546128393919636,-0.2761404641464446,0.28645865087437056,-0.09923091155253995
-0.07838012536650256,0.07614061355398319,0.17713800453373205,-0.11316442989801755
-0.05674119374319045,-0.03998491982593072,0.5179036810205957,-0.11658814413244066
0.06937486413701716,-0.07350932288366163,0.10146326593112935,0.1596858861012157
-0.015589966696057424,0.1587981907855557,0.27630108314924773,-0.022079307967875883
-0.05226053101676998,-0.1463203022982997,0.16675372185362664,0.0186006798961606
0.043094032144520206,0.09595257025209551,0.31420271082131734,-0.11429305556832042
-0.01805637362957937,0.048614285867413225,0.14932829921671345,-0.02787040320893225
-0.010835743309579232,-0.2032800289525954,0.2585540041133388,-0.5058277396300797
-0.20883634427816067,0.09690517446758116,0.32833058489673467,-0.301594875963455
0.010924041720194066,-0.31828672632094906,0.07612968138058035,-0.1019016197488926
-0.035064009157200315,-0.16760759024557353,0.2862217514730845,-0.24822305701939765
-0.06431137422638307,-0.06953082596936692,0.111233673799617,-0.16847891592642206
-0.09844411847766876,0.0388083336159088,0.28437896625824305,0.08271495883546681
-0.2263042498310039,-0.0567588105132255,0.16938306317923385,-0.42627331264092255
0.0765242021041054,0.0078016928309064945,0.15168355949138967,-0.1293330399087586
-0.13832303780087052,-0.04538456274640217,0.1894927781834155,-0.13697512122753475
-0.0851004716227985,-0.0705650430019662,0.23692333673582067,-0.2573835726311951
-0.10198241874945091,-0.14141386488944027,0.11615614956887432,-0.14694564150878803
-0.03627634709963482,-0.28803891874459664,0.13457740144496655,-0.0032020498754168764
-0.07272573864285738,0.07606965150278952,0.33416143507932183,-0.06447584798009026
-0.20730863063774377,-0.098065222193624,0.24953029017015105,-0.28949519634571663
-0.07571826625603915,0.25099388276748585,0.238023953515586,0.049328461183193784
-0.13032643985099757,0.14513917039851523,0.19832773212640809,0.017634638615816045
0.001050376095575796,0.04623596425981932,0.24921018122710378,-0.27694995709337866
-0.046558838549716604,-0.0023384767085831183,0.1771051100365682,0.35007406222822174
0.05615646980424935,-0.19897075764901967,0.3339982609018276,-0.5403207316748863
-0.016089104477353122,-0.05724137348292098,0.38528367856248374,-0.0711454691791174
-0.0231334830006725,-0.3163154721069834,0.4082874881597157,-0.21203057337741799
0.04750535116849429,0.16762214248204063,0.28880375226011157,-0.19808795490383727
-0.16177308086588066,-0.13081099417572695,0.3102197317291049,-0.1093268545431267
-0.1767058057636013,-0.11050777099173875,0.10390748466121734,-0.19342301099614134
-0.1414566193849237,0.03425447212214888,0.21304067085413886,0.002618170257645547
-0.06871444131552783,0.01915211493220394,0.1837936599588992,-0.1539755466353724
-0.20196198748737215,-0.09684036877834208,0.3324518716171133,-0.029813340871030533
-0.12046687732973568,-0.0723151144118075,0.15578373612628713,-0.11656697240610904
-0.08683504032319543,0.018998898141424105,0.2430959157580387,-0.2691720832900375
-0.1413905557841184,0.09863673950860806,0.02722948667003769,-0.15571727742167008
-0.15175624007686495,0.14241554695371075,0.45067850819200794,0.054501887804816684
-0.004493215556513462,0.1562218152703081,0.17189778439179265,0.028125122964070354
-0.04905681053402727,0.14874448018633388,0.09727288067274292,-0.38097701808021384
-0.07179109932064313,-0.11197661275560775,0.1383860983660216,-0.28539785569820864
0.030450449075164032,0.08703346302538079,0.23994813480858576,-0.09824827401843275
-0.0019274936235071927,-0.009320938315981993,0.3483620148902845,0.057507359151388965
0.07129478103426146,0.0941176947296324,0.11413955284439888,-0.040678779924977676
-0.09734233289896144,-0.1843691332134732,0.19694689627791057,-0.11537993585535221
-0.039617708399395754,-0.1581785787662725,0.11778123480198667,-0.06211946103804203
-0.1666158825833549,-0.2384014619668247,0.12402284438629756,-0.023003351089924726
-0.05703442619934418,0.30732652096266394,0.1731765209866662,-0.126386803889478
-0.20491413469157993,0.04661974463969409,0.23410455803479457,-0.2155379491245925
-0.04912015455719764,-0.19393253183323594,0.2696598173256092,-0.23062701890120524
0.05884397106239578,-0.011406969167782204,0.13540212739865157,0.16069148245878367
-0.10042032955513204,-0.19303146865165915,0.06679316968071022,0.02660749682222699
-0.032958103861966986,0.15317338747158996,0.02317216441414882,-0.0846228704912689
-0.061821077663281127,0.08469306528061771,0.38177657896815864,-0.17199669795691
-0.0357048539015187,0.1990086040576226,0.31673280631511763,-0.10945423853566334
-0.03999139951824193,-0.11804704461676818,0.1759614852308496,-0.040775643349662063
0.044703821171340655,0.3859915248999194,0.206778369860064,-0.05333205589216791
-0.08836929901026686,-0.15885214963273683,0.329904350665773,0.08308178092333804
0.14766071927845462,-0.4174987803778387,0.1255950676356086,-0.09335676096755943
-0.09650352165066,0.20920001821713163,0.2838935463810199,-0.13381100651810737
-0.04161732504874534,-0.04955327413730549,0.19123609990003554,-0.04501017684132086
0.02247899603132872,0.19920250722415883,0.2630397695877829,-0.013562717348468811
-0.26129178639572564,0.03160011554643466,0.08818752113257348,-0.2244689404534859
-0.07548764217514946,-0.1468663031399288,0.24327125563139262,-0.11746596592609466
-0.046127465869626766,0.13485976299138813,0.13765344743595928,-0.24583759424363236
0.04161920287845808,0.10149630275076396,0.20754455418505388,-0.15618531543417538
0.015921446635415643,0.05537116285071914,0.3347239455070593,0.0710437769390761
-0.11933185032612377,0.16750919892526703,0.18516228096212514,-0.32425905686008116
-0.11102621656509963,-0.15891523855707212,0.09200789608363226,0.08433680717748845
-0.2083632180601255,0.09448226789940074,0.20235333448362955,-0.05332072459367117
-0.22393754982507125,0.13671425330154688,0.3115180633160777,-0.18327751163632766
-0.3051465809135425,-0.04137367637631369,0.1495595488511063,-0.12125994162410215
-0.060443923739715244,-0.1664479786950982,0.2793508513654751,-0.0927064467403451
0.11233833897869736,0.07980211038538712,0.12085174520968218,-0.01884979193920905
-0.10140831641271532,-0.19615073623517565,0.12108279203271356,-0.07290114769158375
-0.12043248347284734,-0.16738983187204867,0.24253602434615715,-0.3476255006012249
0.1967605009049998,-0.19397907076938173,0.13045867270466793,0.18167571410899908
-0.18540225774033386,0.06685253177947897,0.27950255286282677,-0.14423833495665797
-0.11107947492905043,0.3166751697299935,0.2871862760798891,-0.004794550016491775
-0.005068104919300133,0.07972516111250362,0.21409791989290652,-0.07287639089854371
-0.08279678277744885,-0.21702896388272191,0.11747716521417152,0.10024433144252357
0.12495489993908351,-0.11022182175370103,0.20581666210397692,-0.03487709177283198
0.0009076511921224037,-0.20064217579077273,0.1516978387978743,-0.024496010103382718
0.05845940103410917,0.22602695060626435,0.17430235005579406,-0.33063375007746604
-0.05360535032808653,0.4674044097707754,0.13312587319816999,-0.4259494039226785
-0.07155800191237195,-0.04722675561190528,0.37428376266620855,-0.19643920648504465
-0.11629922383706995,-0.0496845401121984,0.3235787121894184,0.16200759323217528
-0.0829651201737537,0.20538290772181708,0.29028547074281225,-0.26230488647184763
-0.11314183791891853,-0.04568412727556573,0.21983437968063615,-0.19846142098548855
-0.04260648651845473,0.10014202383881426,0.2804197965161299,-0.16482747303798734
-0.051485883372031666,-0.009668974346903288,0.22676401915313862,-0.13440176189511946
-0.023838251811193284,-0.37131080945743017,0.3028651420324552,-0.13557178623068525
-0.09185290735074184,0.10361491230674676,0.17280259694731248,-0.33786565048360634
0.0016377319429234302,-0.08571821077853242,0.24370145465696652,-0.06995975125051658
-0.006805614955761374,-0.137179325456887,0.20349922600033485,0.11993701720563388
-0.10021492941402982,0.1288170039387122,0.27723662528659565,-0.29857326815547464
-0.05170114853629326,0.1517036602358703,0.24046907343306662,-0.15937443336640328
-0.20813449234390147,0.114217413706357,0.18426314064191196,0.007894663698119614
-0.1680969973143239,-0.06703529011326367,0.2539899991630479,0.010027086403472524
0.02583260828778576,-0.04913050945661513,0.11565418502274744,-0.3390163751821853
-0.2568614137044287,0.1312779217850435,0.2043589158394006,-0.1371970004296461
-0.07774321238082357,-0.24181430773662418,0.18117781954140827,-0.034316469836814245
-0.2328518743671071,-0.2071657329860149,0.15092313456059264,-0.1507952840516819
-0.06144753601475673,0.13610516683587595,0.4189217797237822,-0.01765745704723684
-0.12297047063907283,0.025698525361978204,0.151333216440694,0.04582152001677292
-0.00961094557478756,-0.24561595351074955,0.16370857458275845,-0.2393102067699832
-0.09343601550384645,-0.23732997203927575,0.12783101716142903,-0.09082511507515555
-0.08251124142884331,-0.042925821313419155,0.12217083734805513,-0.2981130743961258
0.05232131070891777,0.22204686133386278,0.2591709369318718,-0.5411191493720544
0.08341692986865445,0.09182491909500004,0.1487365628167379,-0.1030619638389906
-0.04483764424439958,-0.02055494319068403,0.14245601432998656,0.0612279074727482
-0.005316992950291942,-0.07064145880335032,0.04253245040222936,0.020963415012347802
-0.15019196747117658,-0.010585130135573285,0.10254453387082284,-0.09057112000801443
-0.07642668458045213,0.19666454669841626,0.16392220657286327,-0.20321574033611495
-0.0740489797676627,0.05838169218290753,0.1436650256101859,-0.3173029609643034
-0.061704408851220034,0.15313897671308715,0.2655342520231822,0.24493950468716286
-0.08004837526971982,0.032485902476951864,0.04437405301256342,-0.08982656868863931
-0.038441405017872285,-0.15189218641981111,0.15540969012517875,-0.1207560514342148
0.030759035414571784,-0.4717921515128502,0.22113311029605212,-0.004735012330600447
-0.1068133409176982,0.07174943452046909,0.27745381353833143,-0.31122825499377194
-0.010625780825861589,0.04579520640787116,0.19687416297714716,-0.13389164225354813
-0.1798653359893872,-0.04532425412316839,0.25881442135498317,-0.2220289285981712
0.06481734542876723,-0.1459261345957815,0.32545720057443767,-0.22708586905916267
-0.06796565896874457,-0.05834841039251991,0.1838798780718861,-0.3711204288789798
0.006544857477730634,0.10199205209373478,0.0614078969966593,-0.2797358160186457
-0.031228757355663387,0.06047800418582497,0.15287717297807393,-0.10625032796454999
0.03809728587487672,0.11092847149679896,0.19939803884855806,-0.026292737656406356
-0.18727687003928495,0.002785048191667278,0.30862218170755606,0.007043714950316554
-0.043142713167563324,0.17604402879844,0.3009124334398192,-0.35566650319182336
-0.04926388465078121,0.18094615485863136,0.21125703938064228,-0.20814733023701598
-0.0569777658835511,0.029773916285133466,0.21384614695776344,-0.20071255241925928
-0.09031165106636901,-0.21704066000788244,0.06833432886221508,-0.09447185791210592
0.05000928535629842,-0.2617599805643468,0.044501926853301815,-0.17360863573806296
0.06321600307981108,0.2271866714469528,0.28683214568800836,-0.04863120810957179
-0.02783817799147082,-0.23245688466567513,0.2585254435446132,0.03403612458657662
-0.008794961355879517,0.08050069540090284,0.0668175044327389,0.30780769891236615
-0.1314847512720675,-0.14255884893827264,0.2901549401566498,0.003704933091029594
-0.1098999092051847,0.3081396639131823,0.1543836047167766,-0.3295282822501344
0.013254084327139495,-0.07783714837239789,0.2724037407440958,0.13941118548513198
0.009980700895058078,-0.07735765439843564,0.10646269339489363,-0.18125915131852016
-0.020621884207263054,-0.016882363323472604,0.19950396520446287,-0.09840288533786834
-0.0038021569663568427,0.29376894232684353,0.3396337884797637,-0.19566536217502084
-0.07383562266909616,-0.14082555704993666,0.13480203771343402,-0.18155916671757424
-0.0474141649653585,0.12975046384825403,0.1337083380907056,-0.028641329344243988
-0.08343997708305909,0.05825511055774666,0.38616456646072544,-0.1275226856325326
-0.08457778152979789,0.1432115629554976,0.2551756220437181,-0.30926658713950367
0.010538855971752276,-0.039644698283345964,0.3214058396769429,-0.1626174741929977
-0.08281873674304753,-0.1765938587261549,0.028599505174345147,-0.13989254173649882
-0.08266526907053263,0.13246724990259576,0.34732669754692647,0.12671750749308
-0.14729541229340803,0.06872371648166654,0.15049629699684275,-0.3574329025347339
-0.06881286998855907,-0.1691460146789665,0.25311214554305517,-0.17717587338062227
0.042164575419067596,0.10481060106431173,0.04133048693087715,-0.15911818369932126
-0.11247746959257299,0.23494814442731402,0.2109759336042028,0.009443917138348051
0.16443370395879803,-0.23245630878247073,0.2563039530150689,0.0784675779749901
-0.03814343236931173,-0.011695772653808447,0.2674985216376178,-0.38705507683661344
-0.142422128438701,-0.06388661440640389,0.19252212546674657,-0.25819009601973886
-0.16653413992799027,-0.16855701110270227,0.2338720806946224,0.008118545492357104
-0.13753526955071665,-0.1333135290430165,0.16538332650864707,0.0048813569217422
-0.027599248218640918,-0.017782336079585223,0.26710324701281907,-0.03851186621817719
-0.06845502239910857,0.048722645369871885,0.2869155823204992,-0.25201201079212104
-0.15658515424327255,-0.20160138858273574,0.19487545303143236,-0.18540876672157086
0.035811692424569316,-0.012593154467725971,0.18754618129134354,0.020608913919127864
-0.07570691311950951,0.006746666972068095,0.386457921466029,0.06006416904769399
0.002578548461501365,-0.06321892924218944,0.21512098671023377,-0.23975819669313309
-0.17685470063535386,-0.07688745894636578,0.02366419598268424,-0.22473366581497692
0.0934808404784028,0.000598633580474888,0.239215701900237,-0.19163255117406125
-0.031176369339673417,-0.0434840992883781,0.3574769160886217,-0.16826827093160734
-0.14271167477946364,-0.056026059346167334,0.022836718113399712,-0.05990608767011224
-0.05778750131490573,0.07496947653977405,0.33348774615333265,-0.17720961189776102
-0.0639246333732063,0.008889672124098021,0.24392724044849928,-0.16020702427813377
-0.10714129873679307,0.05608028011524151,0.2152681179197341,-0.06485586368891509
-0.12510139032666012,0.020807698032309044,0.3331717927210951,-0.14135994101309746
-0.06101065561293302,-0.09964003108751815,0.12387702575976614,-0.1456995428394275
-0.030149152786357616,-0.035036638462987955,0.053339608809617134,0.018762599711895284
-0.20328763405638958,0.08411371093017475,0.2592525151747991,-0.08383450879855525
0.00585100635992461,-0.31213584373088976,0.016807060698963094,-0.44585473017423505
0.02939599552880605,0.015268437834439787,0.09828426168670787,0.020557683028567558
-0.1586748915523583,-0.13649326391429045,0.16110479537802871,0.014231418582323158
0.03085614556429625,-0.11152879038534791,0.3625512864976573,-0.048172470788384006
-0.17635033459718408,-0.0026958065369229616,0.0009838356422138539,-0.10133558520229013
-0.10534893064351776,0.006017704183932795,0.10494207792689829,0.08925213618749617
-0.12770074426427871,-0.30857261096514144,0.10145310927897497,-0.3408149392537497
0.0008384627812301204,0.3473304204330328,0.13506031931930634,-0.09434496828526119
-0.019983476013761492,0.07831987935406223,0.19098883633387337,0.07307446515383961
-0.13370907748141553,-0.06793778787963743,0.17211992464942932,-0.16522165406507072
-0.02539015858567336,0.0591438788208537,0.40385495327207666,-0.04879526673538982
-0.1645615817615668,0.03765234534708152,0.35697144097050004,-0.20078510047896586
-0.024107669251609898,0.09980153224414237,0.2177558039679933,-0.07780462282468507
0.05592782256231517,0.015658919784316907,-0.028756735141722445,-0.1700702586917197
0.04074258838812091,0.09702005147991093,0.27567295185014423,-0.19751228811515945
-0.12809657938724645,-0.059039455629704855,0.1498457177433821,0.13182106269128901
-0.11054786464307273,0.09529214990026878,0.28831440609981024,0.024905592232389417
0.003057567135330938,0.04999335463312073,0.04179724129209858,-0.04036709185682055
-0.11693791098519322,0.09535758931776112,0.07382042923572799,-0.28300095702219497
-0.0028648159064548484,-0.002301381123390062,0.3049532484666499,-0.02393217836983766
-0.014410407269174218,-0.3275774596346922,0.025267779242479083,-0.15721322273615093
-0.14290812086267887,0.11005049361884622,0.08433264040287991,-0.23528170551782004
-0.04899803051296992,0.23063287456463952,0.176837131265645,-0.07554144202192273
0.11392526292751146,-0.04334509680318737,0.2887335003772169,0.15187030308036453
-0.0645013871618008,0.0393530785616241,0.18458727734137523,-0.0268976128811666
0.02354166272905514,0.10635095005421567,0.22417521898023973,-0.13861634657832994
-0.08779660712286885,-0.0073001125216131425,0.19627810821409608,-0.2409806965494696
-0.05825025210012424,-0.036844435786085525,0.2349839989603189,0.028029101754599134
-0.13760858602629833,0.017235370298688706,0.21681167905676962,0.0658575380773658
-0.04132647340358438,0.3235336200562283,0.2286832947216342,-0.22458743582313306
0.02512518616160281,-0.004015563118704729,0.358269809329824,-0.2360626980888174
0.04509659446172819,0.029993505220115978,0.3615866879850181,-0.32584099992918103
-0.002469979638289592,-0.04025565578294868,0.19307934953147562,0.1489754442658341
-0.14592062326171584,-0.025796950505034857,0.131532175302156,-0.1730160030176654
-0.03890168717832303,-0.020900546395864694,0.11525104964173255,-0.3301837269145353
-0.13371689987127822,0.17847397075216537,0.3495704864582632,-0.025214537955092375
-0.09982928735820379,-0.2147262825910265,0.2423477279589342,0.09183785786304069
-0.057579266517401785,0.26856793871058277,0.17495194005166348,-0.22451009803288685
-0.0010781127977635904,-0.08886835603991619,0.3017994287219081,-0.025946019084625294
-0.026117302833192677,0.15339508491693704,0.23634163076226905,-0.26532671637385763
-0.10256716161250268,-0.17303848914651299,0.13189054675997222,-0.17243090496823854
-0.08741877317186206,-0.23914622542695185,0.20126251001020354,-0.15375014150304903
-0.019061518736099146,-0.049380934590312696,0.15844921811375798,-0.1603577776478275
-0.07820925881901578,0.12460440540447784,0.11003601722376324,0.017825941666339135
-0.015255045419281084,-0.032578274827655705,0.2598793547646311,-0.3097454918613476
-0.06933505164720596,0.349881886305973,0.3217244006576395,-0.14186605372303698
-0.13023080443451648,-0.2637902526931529,0.036181874229504196,-0.12385299746239503
-0.1194810015889256,0.22290563069013056,0.20704327109210544,0.13445244334117507
0.029653843601868804,0.055302330906731846,0.2689443625995297,-0.0616111526260206
-0.15263445181133573,0.06694205066494308,0.23151820948138432,-0.08694648794719728
0.030454459908668796,-0.1718361051297887,0.13464699322514603,-0.14307867779371528
0.057818456102376195,0.015590569324688774,0.1184527838509076,-0.1021133869000213
-0.15982735159920566,-0.2000222058012033,0.14616194330497156,0.1169345634584596
-0.09679452233024813,0.08547514529895599,0.24326467560104445,-0.10135855881604508
-0.12063012249448961,0.05077766925347954,0.037208242958276516,-0.28174363480489906
-0.24850815135230153,0.1980542801189374,0.11634639893677746,0.02309605106353327
-0.031512079349119884,-0.2350653929765687,0.06831214689600865,-0.1223324631296503
-0.016796261873606146,-0.09857339265603345,0.2691477921560468,0.05207703851753387
-0.1365662653542955,-0.13662716435386316,0.21453505092750982,0.04951928542599357
-0.21407377762740448,0.03757317404090555,0.32166652745462093,-0.39924434512052076
-0.13184101783361835,0.009224220524954974,0.17886305522107573,-0.3194013587913357
-0.08184919482236908,-0.041564726734840476,0.2587810420635591,-0.278336605271256
-0.11495175935588309,-0.056890515927284294,0.2184870449804941,-0.08093682794238005
-0.03377217944081329,-0.010128905310610397,0.24715016990356492,-0.14246374467908263
-0.2500504425753777,-0.23774188607182886,0.12214594302993503,-0.05850196704375391
-0.12457638172484405,0.13546678246595703,0.1784555891254375,-0.09931951236436716
0.03935408077778521,0.0890234880433583,0.16869864636919002,-0.026785752723283623
-0.06723335242955784,0.10566048075546007,0.229303385392394,-0.02016068874487227
-0.1371135669851261,0.19481339740240047,0.2730029802632109,-0.15991468223429944
0.06834088575116615,0.31431033703386646,0.14655716982558561,-0.051693728230299274
-0.04326547474411778,0.020817278363733663,0.21582125507634298,-0.0711635400339976
0.04409927597105634,0.25833579157073416,0.0979308081661985,-0.25671176135467116
-0.0571695631885492,-0.09253530430923229,0.3438830116399767,-0.24979002508985795
-0.04167028218287328,0.0864241902151713,0.09529331743898217,-0.4002000220331856
-0.1039556112037191,0.00648380144212344,0.17103749982296146,-0.0487404103421067
-0.0842580892507957,-0.22491203473304905,0.3320756870264858,-0.2303711682404394
-0.06206163191850668,0.22757476031405965,0.21675221029896158,-0.0028156949452801117
-0.07392286705670209,0.023839019284149776,0.3231721597258703,-0.08966019908333239
0.14490066624292616,0.01151298700898903,0.3736299284047353,-0.09559341974951122
-0.21415810846604552,-0.4515538264136021,0.1172194814578727,-0.2627534674830928
0.012643898405217402,0.004910449406119129,0.36321325901818696,-0.020038879944831722
-0.051444604189040975,0.03640328184574411,0.2708481165819071,-0.17749544192234618
-0.06986213278231156,0.04695700226371331,0.15245237548619073,0.018737145069531225
-0.06667487524782503,-0.20790237087248142,0.08799214756341817,0.14901562328693452
-0.1202136984624505,0.021154349087491246,0.1944405582166497,-0.26346503591257503
-0.16051159831154005,0.2598693786349968,0.15887426367925864,-0.06079212839636051
-0.12485454139859312,-0.1924687716698387,0.2950722373082971,-0.30090407485624093
-0.09849447781472195,-0.04006410295234462,0.14329982000505836,-0.11415616165160325
0.01586123192101263,-0.1849586348658689,0.33620352252992336,-0.04080731616797398
-0.1544923975055188,0.11026578698064148,-0.003080018147652519,-0.2532388106089115
0.03527291212233381,0.1792426274708064,0.12473010315602358,-0.03976498310814176
-0.13194578495499587,-0.19597801771509207,0.1729122234439301,-0.03135621945972171
0.09524303087328309,0.03787916557011349,0.13239534515922258,-0.0862242576549931
0.02765706522138267,0.028003792706453617,0.28777041356599165,0.12065700662646422
-0.07286847993903359,-0.15272052602724226,0.23525079097056534,-0.05215248686034349
-0.011048071666629147,-0.07150298205608635,0.11517003251914447,-0.17411230277548578
-0.06653555882309488,0.07777873186173204,0.24949264031078983,0.06590423094648917
-0.08196390508067392,0.10713754505139533,0.31114402229269666,-0.14175315730415305
0.008813349350886568,-0.1707120259389104,0.20284915415853846,-0.05203738887608449
-0.15277544111697205,0.15645301099590156,0.16729855227090612,-0.40150588300052326
-0.042358382391480605,0.03423759074283896,0.3072987554378045,-0.31751732097620533
0.17315759802235134,0.22235459073670277,0.014117884435930234,0.03515893605296033
-0.19291731887793806,-0.03298073902794142,0.09827041025862529,-0.11263481122570691
-0.13249435043466046,-0.0365654241280621,0.11855097103169901,-0.061778522608408874
-0.07199088446606124,0.05063872043027781,0.25744955883994597,0.028095799124178727
-0.06940922024995669,0.01751347902028911,0.27835295602579635,-0.1725953605815848
0.012014839457878027,-0.04034834750907985,0.19347610813597263,0.006925866036265743
-0.022814071634589025,-0.18759963424128556,0.21548818893299862,-0.08169843539500699
-0.007868383422576446,-0.007431377767380637,0.20659974805306774,-0.14862080527172858
0.1087262786578351,-0.022125271798459786,0.18000216976295436,-0.10014538777579371
-0.14034745826282766,-0.18656024998664078,0.32221763597341285,0.08697516639029534
-0.13960447381177724,0.1248813313611796,0.2849866522608056,-0.19190703094933598
-0.03473874482387628,0.06113773464059179,0.3781731030906532,-0.11073798735196695
-0.07949065110761017,-0.013201675282775367,0.1995473551094358,-0.1395293893016089
0.10409463153685533,0.15308252702726594,0.3370590990662725,-0.022026746317637805
-0.02684751999916845,0.025734609460800657,0.26350555791827146,0.014557552722408912
-0.0026787509440752075,-0.278368229347379,0.1461124356301061,-0.41483631252095
-0.05652156289838082,-0.18347366235088935,0.21259764415819832,-0.21410719628244884
-0.05035387541259035,0.24188271511580947,0.15953704357576556,-0.08807476157240093
-0.03543050722104742,-0.05036700648203415,0.28190833065736737,-0.07794674490558809
0.02730266611170072,-0.09748458116894715,0.3156982587992124,0.15427810331584157
-0.07466747086820567,-0.13204008650222798,0.23125478223302548,-0.3586072046701996
-0.03738822633881066,0.011401023566412257,0.25576514894751345,-0.202508043603873
-0.12554295646301833,0.17272890956581546,0.34813308122440345,-0.1737485750494494
-0.06538639607860997,-0.0464917269212027,0.31697468273222607,0.09646165807570761
-0.01645418106104298,-0.016191454731883083,0.26906185702298957,0.08070041519930249
0.07868117855122142,0.007541717258877901,0.1655177634333302,-0.23422947385580073
0.036752608428622505,0.027819765017922923,0.2235969152533599,-0.21814230408213703
-0.07919593489027305,0.00871857328875397,0.19903090705493534,-0.1977224717860486
0.003940011587476658,-0.01050788925346439,0.3408314028413927,-0.1448039177262991
-0.04884454524607312,0.08868710367013334,0.20277509755794768,0.02605897383015654
-0.004588479665992191,0.07693676659177554,0.2687434377395404,0.016854344195294413
0.09818192400834622,-0.23763161680901235,0.28877747130489634,0.03790704332430819
-0.048217650951035085,-0.09787014463701338,0.23598733132454636,0.036850168631621716
-0.12262563725385495,0.1423706767489264,0.35611397803777056,-0.06637636145743775
-0.04779637485152581,0.034132479590041565,0.24277102031013334,-0.063356234610572
-0.15854048845210836,0.171229935013734,0.2542514347209171,-0.32290285045780387
-0.03912647426400252,0.2462860616039437,0.2925489491124264,-0.23899197807495548
-0.07824274734507505,-0.29290219228645625,0.2606587772158519,-0.07209288838077615
-0.1142593101147246,-0.24606643574403014,0.21359580541391396,-0.002255705278113862
-0.036741964236524455,0.13539159360193861,0.1618315442709337,-0.3904007902210471
-0.11747928264992649,0.10714390356070513,0.31736831799943166,0.07639403892168484
-0.12541937975344034,-0.004604898264683965,0.2994799335795044,-0.15962045848684592
-0.05467645087394383,0.12893322798569193,0.20445152274796807,-0.10655592024633956
0.0016876969819763638,-0.005727909033321999,0.1255962591881688,-0.12596823741662688
0.07906290762158985,-0.0861629663117608,0.06208809526981293,-0.03744913093899488
-0.16891111496491268,0.0727209638577521,0.27774074438898166,-0.23308723477572704
-0.07137861447392099,0.0866844479337049,0.11323889518726342,-0.03360167920597719
-0.12277544794964669,-0.15834000446385119,0.34123752266914176,0.10193861658204478
-0.14421708926291588,-0.038623015784037734,0.2773520679219499,0.14006699331003292
-0.06395065961258718,-0.021792643171763885,0.12278725543450368,-0.17621236652456634
0.0076458840737359535,0.29106699633521904,0.2658178387365152,-0.07407738138078734
-0.029835677428081252,0.11156213990794428,0.1250303863874534,-0.2671229543446235
-0.0517089021346362,0.07176290528738669,0.2793631495109663,-0.49002436295440654
-0.07544976616988094,-0.024543068311981345,0.1406066189522594,-0.4086921871497835
0.038824408284645645,0.209288697178878,0.2646823284731705,-0.006084585568581338
-0.17557549045056603,-0.007977425376988355,0.2447914347457841,-0.1393310644598827
0.08947852214198088,0.127713270435619,0.1202822104417548,-0.1345938028817666
-0.11051848724141919,-0.38429071629806444,0.10744904171362124,-0.42539983946169685
-0.003763235425249256,-0.07331265931025234,0.2819053063108884,-0.10113575598066674
-0.07926059768555763,-0.0034758707545035116,0.12665168222393908,-0.15173120523435868
0.07052659284005144,-0.30214328838811316,0.26990450450327047,-0.24156542427857275
0.03589521398495614,-0.12081456126819842,0.07014788858036061,-0.012887209915720732
-0.10851729735728805,0.119138634858706,0.1620749120126277,-0.11788977704036868
-0.080169285406199,0.07110658530102658,0.2864776695310709,-0.28578753309567073
